index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,code
660,661,B0250.5,1.83848283607868e-05,0.000519698211681242,-0.36989332092328897,0.0863499416540739,6.39224033909277,0.135694334968355,0.00235663269772071,0.0014311361747218199,0.00882783593777223,0.00882783593777223,WBGene00007122,B0250.5,\emph{egl-9},b
1283,1284,B0393.1.1,0.00151076620716544,0.0219849428200049,-0.334480009119412,0.105427478775708,8.06517707775949,9.99627904818441,0.00183277898590327,0.0148396509356004,0.00800683464382688,0.0148396509356004,WBGene00004469,rps-0,\emph{egl-9},b
1956,1957,B0393.3,0.0102633739041873,0.0979924074602658,0.20791793874052,0.0810019222695365,8.65146631267115,0.39730780018888007,0.00017794564351078,0.00790310162618002,0.00966402147352928,0.00966402147352928,WBGene00007168,B0393.3,\emph{egl-9},b
1719,1720,C03D6.3b,0.0059887679442481795,0.0650204119920263,3.66141303529391,1.33220008796103,2.97299084389278,7.41153228538794,2.14873765528883,0.5133979562562371,0.185318084305498,0.5133979562562371,WBGene00000466,cel-1,\emph{egl-9},b
1216,1217,C05C8.9a.1,0.0011729532725954699,0.0180087361532016,0.33466729779159604,0.103121247123697,6.3956023228462895,0.11008575635762301,0.00713429964354622,0.00263536447962624,0.00881668776897381,0.00881668776897381,WBGene00015466,hyls-1,\emph{egl-9},b
382,383,C08F11.8.2,7.936191852922719e-08,3.85162973433405e-06,-1.02280448422907,0.19051699950858605,7.4129349413304295,0.298302858768611,0.0365259256259468,0.0179191650266852,0.00741348406577148,0.0179191650266852,WBGene00007455,ugt-22,\emph{egl-9},b
1047,1048,C09G4.5,0.000486753440939336,0.008678423706060591,0.25515878464797004,0.0731545352611366,7.42924806550056,0.143748521469254,0.000612769891561636,0.00451172917263308,0.007414609152347691,0.007414609152347691,WBGene00003224,mes-6,\emph{egl-9},b
8,9,C18H9.6,6.11577365158379e-76,1.26970256310937e-72,-3.0213983626821697,0.163837956135046,5.351698614120441,1.4295713932691698,0.0148193392596271,0.0254449745461367,0.0175079013687264,0.0254449745461367,WBGene00016004,C18H9.6,\emph{egl-9},b
1281,1282,C30B5.1,0.00149865081725616,0.0218763798930297,0.24281801713012,0.07647944875976201,8.298636707414559,0.209188728356026,0.000254187028098481,0.00645905655345216,0.0085194720957971,0.0085194720957971,WBGene00077732,szy-4,\emph{egl-9},b
1418,1419,C36E6.5,0.0026126974115415103,0.0343548565338868,-0.25973137035723,0.0862902267501595,7.90472596425197,0.0440738910462611,0.000481358865110705,0.0106876459837802,0.0077522971603187,0.0106876459837802,WBGene00003370,mlc-2,\emph{egl-9},b
1736,1737,C43E11.9,0.00611295836295813,0.0657574133631967,-0.334464599095447,0.121993464171126,5.86224797241228,0.0382195812051273,0.00334615193675252,0.0189774560139551,0.0116192922826466,0.0189774560139551,WBGene00016607,C43E11.9,\emph{egl-9},b
871,872,C46F11.3,0.000161092118072116,0.0034518420024971103,0.332180048596802,0.0880339890805179,6.226657340195549,0.0841693481282007,0.00216214777332686,0.00490416572238903,0.00946282707681626,0.00946282707681626,WBGene00008118,madf-8,\emph{egl-9},b
1134,1135,C49A9.6,0.000799575968479702,0.0131630634106108,-0.85880487048547,0.256134759160198,4.22469696489127,0.20294851385963897,0.0168216213873773,0.0815859008877014,0.0559292662040263,0.0815859008877014,WBGene00016760,C49A9.6,\emph{egl-9},b
188,189,D1005.1,5.5116644155747e-12,5.448965587566841e-10,0.599024545206356,0.0869192873513577,7.692877976730349,0.0755022795910544,0.0005291084312318559,0.010803335339270002,0.00752775860686613,0.010803335339270002,WBGene00016995,acly-1,\emph{egl-9},b
1946,1947,F08G12.2,0.0101093880951433,0.0970179335170786,0.23008539881212198,0.0894555114562093,6.5087731302407805,0.09201211749951199,0.00162647098407722,0.0103769618107608,0.00847731444694193,0.0103769618107608,WBGene00008586,F08G12.2,\emph{egl-9},b
1720,1721,F10B5.7,0.0059858092921534,0.0650204119920263,0.265248128683029,0.0965044778872729,7.44731153485682,0.12198603021032901,0.000621482735120078,0.0133481886433226,0.0074166476107599705,0.0133481886433226,WBGene00004510,rrf-3,\emph{egl-9},b
1240,1241,F10E7.7.2,0.0013133301516632,0.0197740321384584,-0.23719182794976,0.0738213728282899,7.45071278850566,0.10856892418307401,0.000757267934614248,0.00709805909616212,0.00741712469476582,0.00741712469476582,WBGene00004447,rpl-33,\emph{egl-9},b
113,114,F11H8.3,8.17260066134383e-16,1.33951792418605e-13,-1.51025710849349,0.18757255536470202,8.37203630576102,0.39135014327827294,0.000331562680719548,0.052443632608347,0.00871854117841276,0.052443632608347,WBGene00000597,col-8,\emph{egl-9},b
1195,1196,F25D1.1a,0.00106452163988674,0.0166309254525784,0.5554794644148741,0.16972115866189302,5.5556744842022505,0.13312563114816198,0.0285471581159079,0.0143646807086575,0.0146607494303951,0.0146607494303951,WBGene00006460,ppm-1,\emph{egl-9},b
846,847,F26D10.3.2,0.000130999804478549,0.00288464988789559,2.9211004356301804,0.7637719804356751,4.84149228107918,10.3383467067496,0.640108452626585,0.23491300452136601,0.028960414715017,0.23491300452136601,WBGene00002005,hsp-1,\emph{egl-9},b
1259,1260,F26F4.9a,0.00140579093122865,0.0208469869444503,0.286261546238195,0.0896399510230858,6.21265897735918,0.139820422073786,0.00252811338438573,0.00917375627403659,0.00952486784474609,0.00952486784474609,WBGene00017829,F26F4.9,\emph{egl-9},b
1233,1234,F35B12.5b,0.00127494699629178,0.0193050118522787,0.405802192596906,0.12596449369524698,6.587481841488231,0.0518051796726544,0.0077806563883166405,0.0160199241195333,0.00827919158535845,0.0160199241195333,WBGene00009385,sas-5,\emph{egl-9},b
960,961,F39B2.6.2,0.000306620795673149,0.005961716511085111,-0.272440180316396,0.0754756949111316,7.33536340673879,0.576418598002257,0.00112745029750288,0.00678819268474053,0.0074174204859744405,0.0074174204859744405,WBGene00004495,rps-26,\emph{egl-9},b
909,910,F40E10.3,0.000220317691814888,0.004523775902814479,-0.271437358943981,0.0734706110044919,7.37812598261942,0.0532208613602198,0.000683543084483666,0.004436153983931571,0.0074133529375763904,0.0074133529375763904,WBGene00000822,csq-1,\emph{egl-9},b
1422,1423,F46F11.8,0.0026522937359667697,0.0348264992667176,0.22469492924406198,0.0747636659751931,7.1042066193967495,0.27283856661620604,0.000863891809308175,0.00532711995784812,0.0075205168157671904,0.0075205168157671904,WBGene00018511,F46F11.8,\emph{egl-9},b
1452,1453,F53A9.10b.3,0.0028857951900628,0.0370591636607033,-0.26786545923826,0.0898983483059819,7.382413278288309,1.4762333127323797,0.00313441757334308,0.008988151968872359,0.0074132022595528,0.008988151968872359,WBGene00006587,tnt-2,\emph{egl-9},b
1764,1765,F56D2.1,0.0067029433843312,0.0709600550346903,-0.21386542413527998,0.0788806555206161,8.49984068335843,0.0341271973468686,0.00022081507211073702,0.00865268599083475,0.00911242165093241,0.00911242165093241,WBGene00018963,ucr-1,\emph{egl-9},b
1740,1741,K01C8.7a,0.00624215500524914,0.0669796579597631,0.259895230771327,0.0950332439905653,5.98637868955479,0.13059625496589,0.00280250722493851,0.004807336265708471,0.010744468970116999,0.010744468970116999,WBGene00010459,K01C8.7,\emph{egl-9},b
1613,1614,K06A5.4,0.00459614333187744,0.0532087597002045,0.212243387754685,0.0748903582462778,8.111539351668121,0.24781358341959198,0.000318099979149238,0.00669239256702289,0.0080947486582345,0.0080947486582345,WBGene00019432,knl-2,\emph{egl-9},b
1126,1127,K08D12.3a,0.000765518545459671,0.0126918491764986,-0.247604778115784,0.0735830466006271,7.69714111172485,0.0737915441027644,0.000590618767495658,0.0065195127661211,0.0075310783530494405,0.0075310783530494405,WBGene00019537,K08D12.3,\emph{egl-9},b
1340,1341,K08F9.3c,0.0019636666624483603,0.0273648717204747,3.0094862523250003,0.972158906321907,1.3787569494194498,2.30745981699007,0.693731743399947,0.28429749191910997,0.7239076653115619,0.7239076653115619,WBGene00010686,K08F9.3,\emph{egl-9},b
50,51,K09D9.2,1.1502665156644302e-25,4.2142607539587995e-23,-2.0021777053700602,0.191176464082591,5.691814482896099,1.4462728557323403,0.0136570324949231,0.04116562813376,0.0131408510679423,0.04116562813376,WBGene00019565,cyp-35A3,\emph{egl-9},b
1562,1563,K10B2.5,0.0038761488542717205,0.0463377103915976,0.286758957551903,0.0992908970539739,8.70200190467147,0.302937827652181,0.000175604745059578,0.0146124186116147,0.00986983208813246,0.0146124186116147,WBGene00019608,ani-2,\emph{egl-9},b
376,377,K11C4.4,6.84519102620104e-08,3.4006310248226397e-06,-0.655483299142855,0.12149406489550502,5.7356170271500595,0.0787841545494414,0.00393638746817599,0.0182048242390739,0.0127110119243021,0.0182048242390739,WBGene00003844,odc-1,\emph{egl-9},b
1409,1410,M01A10.1,0.00249074494223965,0.033006786699112,0.22523013528385602,0.0744694497296735,7.167965620716231,0.283820189166446,0.000840230298551438,0.00600425219124925,0.00747831811600911,0.00747831811600911,WBGene00019692,M01A10.1,\emph{egl-9},b
338,339,MTCE.23,2.4701526674058797e-08,1.3614986014890498e-06,-0.51432741339498,0.0922500436649766,9.20396448730428,0.135173754318696,0.000134106529831876,0.0107754070275669,0.0126309993044533,0.0126309993044533,WBGene00010962,ctc-3,\emph{egl-9},b
1556,1557,R03E1.2,0.0038283787350141298,0.0459205779183213,-0.216661586177554,0.0749184097831768,7.1176026934470595,0.0470929670588593,0.0009083805040081061,0.00484472426513632,0.0075107716826519,0.0075107716826519,WBGene00010993,vha-20,\emph{egl-9},b
1191,1192,T01C3.8a,0.0010487913647276,0.0164401565855161,0.293894044783397,0.08968112821401801,7.43031351327947,0.32611837208668704,0.0021670666962190803,0.009896990440389629,0.0074147062635599205,0.009896990440389629,WBGene00011323,mut-15,\emph{egl-9},b
1797,1798,T05E11.3a.1,0.0071330115016384,0.0740857809383622,0.28105531358979696,0.104459403097551,9.251035403895001,0.19032413642145302,0.00101043536221981,0.0153572149810252,0.0129684062481178,0.0153572149810252,WBGene00011480,enpl-1,\emph{egl-9},b
1498,1499,T05F1.3.2,0.0033540678999020197,0.0418083780584852,-0.22452091172650798,0.0765427451257147,8.02025066823858,0.0596559508534624,0.00086028948718043,0.00662790900823656,0.00792789825988975,0.00792789825988975,WBGene00004488,rps-19,\emph{egl-9},b
1464,1465,T05G5.7a,0.00301109430774732,0.0384071235938295,0.266771153932286,0.0899247890474967,8.79951373448769,0.7218973370018259,0.0006336853871936081,0.0114960161406616,0.0103003744257702,0.0114960161406616,WBGene00011501,rmd-1,\emph{egl-9},b
1279,1280,T07A9.11.1,0.00149968463342654,0.0218763798930297,-0.275967515502464,0.0869258964025763,7.1722472066749,0.151067913106964,0.0013553195741421301,0.009978847623944999,0.0074758627110871,0.009978847623944999,WBGene00004493,rps-24,\emph{egl-9},b
