index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,code,genotype,b_b,b_d,q_b,q_d
2077,2078,B0213.6,0.00859079236947172,0.0771453792074136,0.8918110716168259,0.339359647904981,3.67268836410997,1.2616628996889099,0.0750553007643329,0.0131754048232378,0.0976921551749558,0.0976921551749558,WBGene00003769,nlp-31,e,\emph{rhy-1},1.1992311167819198,-1.39755933371454,0.00755556136042735,0.0028422198928109398
4176,4177,C04E12.4,0.0795658155534203,0.355922256072698,0.24425002491988,0.139315827446526,5.1028897736474805,0.9567701542999258,0.00707075134067264,0.0208881309271905,0.0220425983249929,0.0220425983249929,WBGene00015434,C04E12.4,e,\emph{rhy-1},-0.677193409693305,0.5128027271912949,4.41201919431101e-05,0.0123037404647132
855,856,C27B7.9,8.21588388968057e-05,0.00179338540278833,1.27895281393154,0.324771026454878,4.04297115765374,1.4294917250243202,0.0640241120991162,0.0941902173377168,0.0674072425776821,0.0941902173377168,WBGene00007765,C27B7.9,e,\emph{rhy-1},0.458803528094481,-1.41701086878632,0.555389902722441,0.00111439037003477
74,75,C39E9.8b,3.70312415714101e-14,9.225716650157301e-12,1.2094096573526298,0.15974202566502999,6.9349644737640705,0.663583887303298,0.0253405272599582,0.0129357448853924,0.0076845893529605205,0.0129357448853924,WBGene00008032,C39E9.8,e,\emph{rhy-1},1.06456218753704,-0.897074635649308,2.33347151727377e-09,3.62022219320458e-06
702,703,C53A3.2,2.92213580033587e-05,0.000777426028712313,1.79041157715204,0.428384385131826,5.862439944083801,1.65979706656949,0.0109173473954005,0.26435242474175896,0.0116178010338993,0.26435242474175896,WBGene00016892,C53A3.2,e,\emph{rhy-1},-0.10281341499520699,-2.08553751101668,0.9832351087077109,0.000128980866638552
2844,2845,C54F6.14,0.0263741548902535,0.17321654978010098,0.5547914612601911,0.24983204869518202,5.39185169767312,4.582719525844849,0.05671998647297599,0.0369040923598718,0.0168896245720696,0.0369040923598718,WBGene00001500,ftn-1,e,\emph{rhy-1},4.6792223829658495,-1.89835026657266,6.65011454051282e-75,1.69619867825608e-11
11176,11177,D1037.3,0.535995499292024,0.895722735378899,0.0539816476207679,0.0872247589027577,8.72722110419352,0.9745034288417241,0.000171897074704166,0.0112403407737622,0.00997688103518238,0.0112403407737622,WBGene00001501,ftn-2,e,\emph{rhy-1},0.8979645518229971,-0.485457322015119,2.67146903501777e-22,4.60542212188798e-06
475,476,F09B9.1,3.0536359194944998e-06,0.00011986804024318201,3.01740517912411,0.6465158743089781,3.69097163840852,2.95989824627721,0.0766490324100073,0.5503251311902471,0.0959763257358707,0.5503251311902471,,,e,\emph{rhy-1},1.3523263643094798,-1.8864051299650901,0.23726293892166397,0.0926388178061224
286,287,F10D2.11,8.91426884898082e-08,5.78344143900023e-06,0.995356666499766,0.18613249972803197,6.81531090263795,0.7831077293122941,0.00145889658998399,0.0505090645925247,0.00784769565782366,0.0505090645925247,WBGene00017336,ugt-41,e,\emph{rhy-1},0.264123469231203,-1.1004197124044999,0.552319039989289,7.25773319271918e-07
96,97,F14E5.5,1.39343299023636e-12,2.68415416727488e-10,1.6237227999472401,0.22918715293988898,5.737909219693719,1.3931065407544898,0.004566585638971389,0.074223540970067,0.012689278421387,0.074223540970067,WBGene00008803,lips-10,e,\emph{rhy-1},1.55820770341851,-0.6925012652654959,9.90229180992889e-10,0.0742691461640105
