target_id,ens_gene,ext_gene,b,qval
R08E5.3,WBGene00019963,R08E5.3,4.75859648299358,0.0
W07A12.7,WBGene00012324,rhy-1,2.5272544111838395,8.781555413401865e-248
F26H9.5,WBGene00009177,F26H9.5,1.87472731946089,4.935581424736819e-145
C31C9.2,WBGene00007836,C31C9.2,2.7804011684942798,4.0761617134363385e-143
K10H10.2.1,WBGene00010759,cysl-2,3.71661960816248,3.664939398781969e-138
T13F3.6,WBGene00011753,T13F3.6,-3.54884056644396,5.740162873172248e-104
F23D12.11,WBGene00194674,F23D12.11,-2.31040812261436,1.6262689408342397e-99
C33A12.7,WBGene00007886,ethe-1,1.8487827164856,7.67244671457083e-93
ZC317.7,WBGene00022590,ZC317.7,1.94371586971268,2.1515824664015297e-85
F01D5.1,WBGene00008492,F01D5.1,2.79492906816158,1.8202003110296995e-78
T05B4.2,WBGene00003647,nhr-57,4.22475611995544,2.8361419307995197e-78
F01D5.5,WBGene00008495,F01D5.5,2.55672739907121,2.3899575441427995e-76
Y38E10A.11,WBGene00012589,nspe-4,5.47516335106887,9.896187505674799e-76
C17G1.7,WBGene00007653,cysl-1,1.77311969699467,9.001681676812278e-72
Y22F5A.5,WBGene00003091,lys-2,1.4913023038209299,3.0773219529765393e-66
Y37A1B.5a,WBGene00012538,Y37A1B.5,2.73325112835111,2.7413234697150193e-65
F55G11.8,WBGene00010128,F55G11.8,2.1605233730854603,1.3520627215435699e-64
R02E12.2b,WBGene00019827,mop-25.1,1.45669351346382,1.7934011436895194e-63
M05D6.5b,WBGene00010878,M05D6.5,1.7869144853147803,3.8769441678839994e-61
M05D6.5a,WBGene00010878,M05D6.5,1.7869144853147803,3.8769441678839994e-61
ZK1058.6,WBGene00014206,nit-1,3.42148305300268,9.507827087243108e-59
C26B9.3,WBGene00016133,C26B9.3,2.84311236987498,6.07738967670055e-57
F35G2.4,WBGene00004025,phy-2,2.29348390935133,2.423275850283259e-56
F26H9.7,WBGene00006732,uev-3,1.37993358532476,4.210064145607129e-53
ZK637.13.1,WBGene00014030,glb-1,2.07138248172968,9.164010532173838e-50
Y47D3B.10,WBGene00001077,dpy-18,1.84780543122401,1.3366493420951197e-49
VF13D12L.3,WBGene00012149,VF13D12L.3,1.5709067889206,3.7486828012086594e-49
Y11D7A.10a,WBGene00012434,Y11D7A.10,2.21598122617291,8.007018196167089e-48
B0218.8,WBGene00015052,clec-52,3.31825454153292,3.43364285528651e-46
F10D2.9,WBGene00001399,fat-7,-3.3747287580494603,1.1160118018015701e-45
M02D8.6,WBGene00019732,M02D8.6,1.6462269072323998,1.66347949242024e-45
W07A12.6,WBGene00012323,oac-54,4.13572370841427,4.68337824187363e-43
H12D21.7b,WBGene00010383,mpst-3,2.52596550711695,3.0825852274688996e-38
H12D21.7a,WBGene00010383,mpst-3,2.52596550711695,3.0825852274688996e-38
C15H9.7,WBGene00015802,flu-2,-1.20167039168326,6.48098106136555e-38
F49F1.7a,WBGene00018647,F49F1.7,3.08902605018331,1.2457967652509699e-36
C35A5.3,WBGene00007947,C35A5.3,-1.58250436538412,5.63326816180592e-36
F59C6.16,WBGene00077764,F59C6.16,-2.3846076772102403,6.71439335311665e-35
C50F4.8,WBGene00008233,C50F4.8,1.64392220725721,1.5253527159187798e-34
C50B6.7,WBGene00008220,C50B6.7,-1.99278617123703,6.016197345672098e-34
C03E10.6,WBGene00007283,clec-222,2.3197681839937596,1.5736210941739e-33
F15E11.15b,WBGene00017501,pud-3,-5.690624187105679,1.93325068748725e-33
T04A11.5,WBGene00011420,T04A11.5,3.17066720856619,1.0682576308865399e-32
T04A11.2,WBGene00011417,T04A11.2,3.17066720856619,1.0682576308865399e-32
F54D5.12,WBGene00010055,F54D5.12,-0.835655646156653,8.35143990177773e-32
F38E11.1,WBGene00002012,hsp-12.3,2.2713358526673098,3.95990060426076e-31
